Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeCount,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,Over18,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,DateOfResignation
34,No, Travel_Rarely,608,Sales,1,3,Marketing,1,596,2,Male,84,3,2,Sales Executive,3,Married,4946,18710,9,Y,No,11,3,3,80,0,16,,3,11,9,6,9,8/21/2018 10:30
39,No,Travel_Rarely,319,Research & Development,6,3,Life Sciences,1,631,2,Female,75,3,4,ManufacturingDirector,3,Single,13374,20993,,Y,No,15,,3,80,0,21,3,3,,6,5,13,7/10/2018 10:30
39,No,Travel_Frequently,464,Research & Development,8,1,Life Sciences,1,578,3,Female,48,3,1,Laboratory Technician,3,Married,3814,17525,,Y,No,11,3,1,80,1,8,3,3,8,3,0,7,11/22/2020 10:30
,No,Travel_Rarely,799,Saoes,2,1,Life Sciences,1,560,2,Male,76,3,2,nvn,4,Single,6418,8478,4,Y,Yes,13,3,3,80,0,11,2,4,6,5,0,5,4/12/2021 10:30
41,No,Travel_Rarely,351,Research & Development,24,3,Medical,1,578,4,Male,56,3,3,Manufacturing Director,1,Married,,6695,,Y,Yes,21,,4,80,1,10,5,2,10,,5,8,9/8/2021 10:30
45,No,TRAVEL_RARELY,548,Sales,2,3,Other,1,609,4,Male,62,3,2,Sales Executive,2,,4594,16030,,Y,No,,3,2,80,1,9,3,4,8,7,3,7,11/6/2018 10:30
26,Yes,Travel_Frequently,430,Human Resources,17,4,Life Sciences,1,663,2,Female,58,3,1,Human Resources,3,Divorced,2564,23138,0,Y,Yes,11,3,2,80,1,7,2,2,7,7,1,0,1/5/2020 10:30
29,No,Travel_Rarely,216,Research & Development,19,3,Technical Degree,1,620,4,Male,35,3,2,Manufacturing Director,4,Divorced,4389,22531,4,Y,No,12,3,,80,2,8,2,4,3,,1,2,2/11/2020 10:30
33,No,Travel_Rarely,931,Research & Development,1,5,Medical,1,620,1,Female,96,4,4,Research Director,3,Divorced,16280,22158,4,Y,No,19,3,3,80,1,10,2,3,6,1,0,5,
31,No,Travel_Rarely,664,Sales,8,3,Life Sciences,1,609,3,Male,44,2,3,ManWger,4,Divorced,11703,25395,9,Y,No,21,4,3,80,1,11,3,2,5,4,0,1,1/7/2021 10:30
19,Yes,Travel_Frequently,1328,Sales,5,,Marketing,1,593,2,Male,,3,1,Sales Representative,2,Single,1854,7812,1,Y,Yes,14,3,4,80,0,0,3,3,,0,0,0,
40,No,Non-Travel,1105,Sales,27,,Other,,618,3,Male,58,1,3,Sales Executive,1,Divorced,11115,12133,3,Y,,15,3,3,80,1,20,2,3,1,,,1,6/20/2019 10:30
41,No,Non-Travel,524,Research & Development,2,4,Other,1,597,1,Female,63,2,2,Healthcare Representative,3,Single,6777,2062,2,Y,Yes,17,3,1,80,0,10,3,3,8,7,0,7,3/11/2019 10:30
25,No,Travel_Rarely,769,Sales,29,2,Medical,1,626,1,Male,44,3,2,Sales Executive,3,Divorced,4143,4399,5,Y,No,12,,1,80,2,8,5,3,0,0,0,0,3/1/2018 10:30
35,No,Travel_Rarely,210,Sales,1,3,Medical,1,627,1,Female,79,3,2,,,Single,5134,6768,1,Y,No,16,3,4,80,0,5,3,3,5,4,0,3,2/1/2018 10:30
33,No,Travel_Rarely,261,,21,4,Life Sciences,1,597,4,Male,75,4,2,Sales Executive,,Single,5403,20046,1,,No,12,3,4,80,0,10,3,3,10,7,5,7,10/23/2019 10:30
26,Yes,Travel_Rarely,473,Research&Development,24,3,Technical Degree,1,617,3,Male,67,,1,,4,Single,2539,23611,1,Y,Yes,18,3,2,80,0,1,3,1,1,0,0,0,3/4/2018 10:30
37,No,Travel_Rarely,800,Research & Development,1,3,Technical Degree,1,604,2,Female,58,3,3,Manufacturing Director,4,Single,7487,23923,4,Y,No,17,3,4,80,0,12,3,4,7,5,1,2,6/28/2020 10:30
46,No,Travel_Frequently,1017,Research & Development,,1,Medical,1,640,1,Female,86,3,3,Healthcare Representative,3,Married,10517,8726,5,Y,No,11,3,4,80,0,28,3,2,2,2,1,,2/6/2020 10:30
41,No,TraTel_Rarely,1274,Sales,2,5,Life Sciences,1,624,2,Female,91,3,4,manager,1,Married,16302,6023,7,Y,No,16,3,2,80,,22,2,3,17,16,11,8,10/19/2017 10:30
37,No,Non-Travel,124,Sales,9,,Medical,1,662,1,Male,68,3,3,Sales Executive,2,Divorced,8521,24952,1,Y,No,13,3,4,80,1,9,6,3,9,5,7,7,7/4/2021 10:30
52,No,Travel_Rarely,951,Research & Development,6,2,Technical Degree,1,660,4,Male,78,3,2,ResearchScientist,1,Divorced,5484,22063,3,Y,Yes,12,3,2,80,2,,3,3,10,9,6,9,
32,Yes,Non-Travel,1459, YSales,11,4,Other,1,663,4,Male,60,4,2,SalesExecutive,3,Married,4955,23943,8,Y,No,12,,4,80,0,6,,3,4,2,1,2,10/1/2020 10:30
24,No,Travel_Frequently,525,Sales,,3,Medical,1,661,4,Male,38,3,1,Sales Representative,4,Married,2573,5492,0,Y,No,13,3,3,,2,2,3,3,2,2,2,1,7/25/2017 10:30
37,No,travel_rarely,1505,Research & Development,9,3,Medical,1,631,3,Female,77,3,2,Healthcare Representative,3,Married,9837,21480,3,Y,No,19,3,3,80,1,18,4,3,1,0,0,0,6/13/2021 10:30
36,,Travel_Rarely,425,Research & Development,1,4,Life Sciences,1,665,2,Female,,3,2,Manufacturing Director,2,Married,6752,15978,6,Y,No,12,3,2,80,1,8,2,2,6,,4,3,7/13/2017 10:30
48,No,Travel_Rarely,1249,Research & Development,18,4,Life Sciences,1,633,4,Male,58,2,5,Research Director,3,Divorced,19757,2084,1,Y,Yes,17,3,3,80,1,31,5,3,31,9,0,9,4/7/2020 10:30
,,Travel_Rarely,717,Research & Development,24,3,Medical,1,3950,2,Male,90,4,1,Research Scientist,4,Married,2695,21661,1,Y,Yes,11,3,,80,2,6,3,3,6,5,1,4,6/19/2021 10:30
25,No,Travel_Rarely,685,Sales,28,2,Marketing,1,622,1,Male,66,3,2,Sales Executive,2,Married,6073,7551,1,Y,No,20,4,4,80,2,6,5,4,5,3,1,4,12/8/2021 10:30
24,No,Travel_Rarely ,809,Research & Development,17,2,Other,1,655,4,Male,92,2,1,Laboratory Technician,2,Married,2098,9453,1,Y,No,21,4,4,80,1,0,2,3,1,0,0,0,12/10/2021 10:30
50,No,Travel_Frequently,1232,Human Resources,3,3,Medical,1,634,1,Male,99,3,5,Manager,2,Married,18351,7501,,Y,No,11,3,3,80,1,32,2,3,,5,10,7,12/6/2019 10:30
86,No,Travel_Marely ,614,Sales,14,1,Medical,,,2,Male,42,3,1,Sales Representative,3,Married,2361,26338,1,Y,No,11,3,3,,0,7,1,3,7,4,0,6,6/18/2020 10:30
83,Yes,Travel_Frequently,1268,Research & Development,7,3,Life Sciences,1,586,1,Female,57,3,1,Laboratory Technician,3,Married,2476,14079,1,Y,Yes,16,3,4,80,1,6,4,3,6,3,1,2,7/12/2018 10:30
30,Yes,Travel_Frequently,427, Sles,12,4,Life Sciences,1,629,2,Male,76,2,1,Sales Representative ,1,Married,2309,14901,1,Y,No,18,3,3,80,1,0,2,4,1,0,0,0,10/17/2019 10:30
34,No,,247,Research & Development,1,2,Life Sciences,1,638,2,Male,84,2,1,Research Scientist,4,Married,,22516,1,Y,Yes,13,3,4,80,1,6,3,3,7,5,1,3,6/6/2018 10:30
31,Yes,Travel_Rarely,1368,Sales,13,4,Medical,1,641,2,Male,45,3,2,Sales Executive,1,Divorced,3961,11486,,Y,No,17,3,3,80,0,9,2,1,3,1,1,2,10/11/2019 10:30
36,No,Travel_Rarely,548,Research&Develoment,25,2,Other,1,641,1,Male,54,2,2,Laboratory Technician,4,Single,3986,13708,4,Y,No,14,3,4,80,0,9,3,3,,2,0,2,2/2/2019 10:30
32,No,Travel_Rarely,519,Sales,5,4,Medical,1,632,,Male,66,4,2,Sales Executive,4,Divorced,5358,6174,4,Y,No,22,4,4,80,2,13,4,4,7,7,5,7,1/28/2020 10:30
26,No,Travel_Rarely,774,Research & Development,6,4,Medical,1,631,1,Female,64,2,1,Research Scientist,3,Divorced,2173,,0,Y,No,,3,3,80,2,6,5,2,5,3,0,3,12/13/2018 10:30
37,No,Travel_Rarely,560,Sales,3,3,Marketing,1,612,4,Male,75,3,2,Sales Executive,3,Married,9559,2807,4,,Yes,11,3,3,80,1,16,3,2,,0,1,0,3/21/2019 10:30
20,No,Travel_Rarely,962,Research & Development,0,3,Life Sciences,,700,4,Female,83,2,1,Research Scientist,2,Single,2789,11928,1,Y,No,13,3,4,80,0,1,,4,1,0,0,0,5/1/2018 10:30
43,No,TRAVEL_RARELY,626,Research & Development,1,4,Life Sciences,1,652,3,Female,81,3,2,Healthcare Representative,4,Married,3930,6075,1,Y,No,13,3,2,80,2,9,4,3,10,2,2,2,1/9/2018 10:30
43,No,Travel_Rarely,794,Research & Development,6,4,Other,1,635,2,Male,49,2,4,Research Director,4,Divorced,16614,2710,4,Y,Yes,14,3,3,80,1,21,3,2,1,,1,0,3/4/2021 10:30
37,No,Travel_Rarely,359,research & development,1,1,Life Sciences,1,653,3,,43,3,1,Research Scientist,1,Single,2118,14667,3,Y,No,17,3,4,80,0,8,3,2,0,0,0,0,7/21/2020 10:30
43,No,,1008,Research & Development,9,5,,,640,4,Male,71,3,2,Laboratory Technician,3,,5860,19808,3,Y,Yes,13,3,2,80,1,10,3,3,8,7,4,7,6/6/2017 10:30
49,No,Travel_Rarely,1219,Research & Development,1,4,Life Sciences,1,608,4,Female,173,2,4,Manager,1,Married,15736,18236,7,Y,No,11,3,,80,1,21,3,1,3,2,,2,6/29/2017 10:30
43,No,Travel_Rarely,1125,Human Resources,0,,Life Sciences,1,652,1,Female,50,2,2,Human Resources,3,Single,6014,27353,4,Y,No,11,3,2,80,0,,1,4,1,2,0,2,3/21/2021 10:30
33,No,Travel_Rarely,216,Sales,14,3,Technical Degree,1,711,3,Female,32,3,1,Sales Representative,3,Divorced,2612,3349,1,Y,,18,3,4,80,2,8,3,3,8,,0,6,9/29/2021 10:30
28,Yes,Travel_Rarely,1432,Sales,2,1,Marketing,1,620,3,Male,85,3,1,Sales Representative,1,Divorced,,15790,0,Y,,11,3,2,80,1,5,3,3,4,3,0,2,1/31/2018 10:30
21,No,Travel_Rarely,1365,SALES,22,1,Technical Degree,1,655,3,Male,47,3,1,Sales Representative,3,Single,3028,24494,1,Y,No,11,3,3,80,0,3,2,3,3,2,1,2,10/6/2019 10:30
43,No,Travel_Rarely,1302,Research & Development,3,4,Other,1,715,4,,35,3,5,Manager,4,Married,19733,9478,4,Y,Yes,12,3,1,80,1,,2,4,2,2,0,1,1/4/2018 10:30
,No, Travel_Rarely,589,Research & Development,7,1,Medical,1,668,1,,70,3,1,Research Scientist,3,Married,2792,12398,0,Y,No,20,4,4,80,0,3,3,3,3,2,2,2,8/4/2017 10:30
,No,Travel_Rarely ,1201,Sales,8,4,Marketing,1,683,3,Male,39,3,2,Sales Executive,3,Divorced,7353,20572,0,Y,No,12,3,4,80,0,6,3,3,,0,1,2,4/22/2019 10:30
31,No, Travel_Rarely,651,Research & Development,50,4,Life Sciences,1,675,1,Female,90,3,2,Research Scientist,4,Married,6806,18350,1,Y,Yes,12,3,4,80,1,5,2,,6,3,0,5,5/22/2017 10:30
,No,Travel_Frequently,153,Research & Development,3,3,Medical,1,674,3,Female,71,3,1,Research Scientist,3,Divorced,2340,22437,1,Y,No,20,4,3,,1,1,2,3,2,,0,0,5/23/2017 10:30
53,No,Travel_RareLly,215,Sales,2,1,Medical,1,647,4,Female,34,3,2,Sales Executive,1,Single,8458,8137,7,Y,No,20,4,4,80,0,18,2,4,14,7,8,10,6/22/2017 10:30
34,No,Travel_Rarely,1385,Research & Development,1,5,Life Sciences,1,626,2,Male,42,3,1,RESEARCH SCIENTIST,4,Married,2596,7176,1,Y,No,12,3,4,80,1,10,4,2,10,9,,8,6/22/2020 10:30
45,Yes,Travel_Frequently,,Sales,27,,,1,727,1,Female,100,3,2,Sales Executive,1,Married,4882,5114,2,Y,No,14,3,4,80,2,5,,3,1,1,0,0,8/21/2017 10:30
27,No,Travel_Rarely,996,Research & Development,6,3,Life Sciences,1,663,3,Female,72,3,1,Laboratory Technician,4,Married,2203,17642,1,Y,Yes,13,3,3,80,1,3,2,3,3,2,0,2,8/27/2019 10:30
37,No,Travel_Rarely,525,Research & Development,3,3,Other,1,744,3,Male,,3,3,Manufacturing Director,3,Married,9677,9365,1,,No,15,3,3,80,1,10,2,3,10,7,7,8,12/18/2017 10:30
29,No,Travel_Rarely,1165,,2,2,Medical,1,703,2,Female,62,,2,Sales Executive,3,Married,5337,3517,1,Y,No,14,3,1,80,1,6,5,2,6,0,1,2,3/7/2019 10:30
35,No,Travel_Rarely,1004,Research & Development,6,4,Life Sciences,1,659,2,Male,81,1,2,Research Scientist,4,Single,6891,19468,1,Y,No,13,3,2,80,0,18,8,3,17,11,11,8,10/3/2020 10:30
33,No,,1278,Research & Development,6,3,Life Sciences,1,718,3,Male,31,3,2,Healthcare Representative,4,Divorced,29105,4935,3,Y,No,23,4,,80,1,,2,1,13,11,4,7,3/29/2018 10:30
53,,Travel_Rarely,375,Human Resources,19,4,Medical,1,682,3,Male,88,3,3,Human Ruesources,2,Married,11384,7447,,Y,No,15,3,3,80,,16,1,4,9,7,7,1,6/22/2020 10:30
36,No,Travel_Rarely,923,Research & Development,9,2,Medical,1,686,2,Male,48,2,2,Manufacturing Director ,2,Divorced,8453,13846,2,Y,Yes,11,3,3,80,,13,2,3,3,2,0,2,4/6/2018 10:30
26,No,Travel_Rarely,2483,Research n Development,3,4,Medical,1,737,1,Male,50,2,1,research scientist,4,Single,2317,47835,0,Y,No,13,3,4,80,0,5,0,3,4,2,1,1,
20,Yes,Travel_Rarely,,Research & Development,10,1,Medical,1,712,4,,32,3,1,Research Scientist,3,Single,1172,27492,1,Y,Yes,11,3,4,80,0,1,5,3,1,0,1,1,7/14/2019 10:30
33,Yes,,1052,Research&Development,2,3,Life Sciences,1,710,1,Male,70,3,1,Research Scientist,1,Single,3116,3133,1,Y,Yes,11,3,1,,0,11,3,3,10,8,9,7,2/3/2018 10:30
35,No,Non-Travel,716,research & development,3,3,Life Sciences,1,694,3,Male,42,2,1,Laboratory Technician,3,Married,1506,16698,1,Y,No,18,3,3,80,2,1,3,3,1,0,0,0,3/20/2020 10:30
23,No,Travel_Rarely,852,Researrch & Development,4,3,Medical,1,715,1,,58,4,1,Research Scientist,1,Married,2849,8638,2,Y,No,16,3,1,80,1,5,3,4,3,,,2,1/4/2018 10:30
25,,sTravel_Rarely,820,Sales,8,3,Life Sciences,1,661,4,Male,57,4,2,Sales Executive,2,Married,4584,15753,0,Y,No,22,4,3,80,1,4,4,3,3,2,1,2,10/3/2019 10:30
38,No,Travel_Rarely,231,Sales,7,4,Marketing,1,779,4,,,2,2,,4,Single,4238,7457,0,Y,No,20,4,1,80,0,8,2,3,7,7,0,5,12/8/2017 10:30
28,No,Travel_Frequently,828,Research & Development,1,4,Life Sciences,1,742,2,Male,77,1,1,Research Scientist,4,Divorced,2858,19088,1,Y,No,18,3,4,80,1,10,5,3,10,7,2,8,6/20/2019 10:30
48,No,Travel_Rarely,803,Sales,2,,Marketing,1,725,2,Male,56,4,2,Sales Executive,,Married,8268,19103,3,Y,No,12,3,4,80,0,12,3,3,2,2,2,2,6/29/2018 10:30
27,No,Travel_Frequently,1411,Sales,4,,Medical,,686,4,Female,,4,2,,4,Divorced,4934,16643,1,Y,Yes,20,4,2,80,2,6,3,3,6,5,0,4,2/8/2021 10:30
37,No,Travel_Rarely,1225,research & development,10,2,,1,737,4,Male,80,4,1,Research Scientist,4,Single,4422,15230,3,Y,No,17,3,1,80,0,,2,3,1,0,0,0,7/20/2017 10:30
49,No,Travel_Rarely,1203,Research & Development,28,1,Medical,1,780,4,Male,73,4,1,Laboratory Technician,3,Married,,3283,1,Y,Yes,11,3,3,80,3,19,3,3,20,8,3,8,2/13/2019 10:30
34,No,Travel_Rarely,1426,Research & Development,9,3,Medical,1,690,4,Female,45,2,3,Healthcare Representative,2,Single,8116,17938,,Y,No,33,3,2,80,0,9,3,4,8,7,7,,11/7/2019 10:30
23,Yes,Travel_Rarely,700,Sales,3,2,Life Sciences,1,739,1,Female,66,,2,Sales Executive,3,Single,4678,25003,9,Y,No,14,3,1,80,0,4,3,3,2,2,2,0,2/21/2019 10:30
39,No,Travel_Rarely,405,Research & Development,2,4,Technical Degree,1,705,4,Female,79,2,2, Healthcare Representative,3,Single,4481,21249,1,,No,11,3,1,80,0,19,4,3,20,7,11,10,3/27/2018 10:30
32,No,Travel_Rarely,931,Sales,11,3,Marketing,1,741,4,Male,,3,2,Sales Executive,4,,5794,21666,1,Y,No,12,3,4,80,0,10,2,2,10,7,0,8,1/18/2018 10:30
50,Yes,Travel_Frequently,570,Sales,8,2,Technical Degree,,687,2,,48,3,2,,3,Married,6747,24174,3,Y,Yes,14,3,1,80,1,18,4,3,4,3,1,3,4/29/2018 10:30
38,No,Travel_Rarely,836,Research & Development,0,4,Life Sciences,1,697,,Female,36,4,2,Healthcare Representative,4,Single,7348,18880,0,Y,No,13,3,3,80,0,10,4,2,9,7,1,8,8/17/2021 10:30
27,No,Travel_Rarely,617,Research & Development,1,2,Life Sciences,1,676,3,Female,69,3,3,Manufacturing Director,,Married,7492,5468,1,Y,No,11,3,,80,0,9,3,3,9,7,0,7,5/26/2019 10:30
32,No,Travel_Rarely,1010,Research & Development,3,2,Life Sciences,1,729,3,Female,37,3,3,ResearchDirector,4,Single,11092,19288,3,Y,No,15,3,4,80,0,10,6,3,7,7,7,7,6/4/2020 10:30
47,No,Travel_Rarely,707,XSales,14,4,Marketing,1,700,4,Male,41,3,2,Sales Executive,1,Single,31057,12465,2,Y,No,12,3,4,80,0,20,2,3,6,7,1,7,9/21/2018 10:30
40,No, Travel_Frequently,,Sales,,4,Life Sciences,1,766,4,Male,49,2,3,Sales Executive,1,Married,10812,23431,5,Y,Yes,21,4,3,80,1,20,2,3,18,13,1,12,6/14/2021 10:30
53,No,Travel_Rarely ,974,research & development,7,3,Life Sciences,1,735,3,Male,59,4,4,,3,Married,14808,,3,Y,No,19,3,3,80,0,32,3,3,5,1,1,3,1/1/2022 10:30
42,No,Travel_Rarely,408,,11,4,Human Resources,1,715,2,Male,73,2,5,Managr,4,Divorced,19009,9298,3,Y,No,15,3,2,80,3,23,2,2,21,6,12,6,6/19/2017 10:30
60,No,Travel_Rarely,1160,Sales,17,4,Marketing,1,760,1,Male,84,3,2,Sales Executive,1,Single,5231,11836,8,Y,No,14,3,4,80,0,10,1,3,2,2,2,2,8/29/2019 10:30
27,No,Travel_Frequently,295,Research & Development,10,2,,1,762,4,Male,32,3,3,Manufacturing Director,1,Divorced,9175,5432,1,Y,No,21,4,3,80,2,9,4,2,9,6,1,7,1/23/2019 10:30
40,No,Travel_Rarely,311,HUMAN RESOURCES,1,3,Human Resources,1,734,4,Male,60,2,5,Manager,3,Married,19176,19932,1,Y,No,12,3,2,80,1,22,3,3,22,7,2,,1/5/2019 10:30
49,No,Travel_Rarely,302,Sales,8,4,Marketing,1,733,4,Male,54,3,1,Sales Representative,2,Married,3977,10137,7,Y,No,15,3,4,80,,4,2,3,3,2,2,2,
28,Yes,Travel_Rarely,681,Research & Development,1,2,Life Sciences,1,751,1,Female,65,1,1,research scientist,2,Single,2303,3903,7,Y,Yes,13,3,4,80,0,11,4,3,7,7,3,7,7/29/2020 10:30
36,No,Non-Travel ,448,Research & Development,7,3,Life Sciences,1,722,,Female,62,4,3,Research Director,1,Married,11665,20860,9,Y,No,14,3,1,80,1,10,2,3,8,7,0,,2/20/2021 10:30
37,No,Travel_Rarely,156,Research & Development,1,3,Life Sciences,1,720,3,Female,80,3,3,Manufacturing Director,,Single,7742,15557,4,Y,Yes,14,,4,80,0,10,4,4,1,0,0,0,3/12/2019 10:30
44,No,Non-Travel,385,Research & Development,,3,Medical,1,734,1,Male,48,1,1,Laboratory Technician,3,Single,4193,2228,2,Y,No,14,3,3,80,,9,5,3,5,2,1,4,9/20/2020 10:30
48,No,Travel_Frequently,243,Sales,3,3,Medical,1,711,,Female,,3,4,Sales Executive ,3,,13940,10188,9,Y,Yes,,3,4,80,2,28,2,2,22,2,11,13,1/26/2017 10:30
30,No,Travel_Rarely,545,Sales,27,5,Marketing,1,800,,Male,97,,2,Sales Executive,4,Divorced,5142,24841,7,Y,No,23,4,4,,1,9,2,,8,7,7,7,2/24/2018 10:30
29,No,Travel_Rarely,1403,Sales ,9,3,Life Sciences,1,785,3,,98,3,1,Sales Representative,3,Single,3042,2509,1,Y,No,11,3,3,80,,1,6,,1,0,0,0,7/18/2018 10:30
43,Yes,Travel_Frequently,948,RESEARCH & DEVELOPMENT,19,3,,1,787,3,Male,57,4,1,Research Scientist,3,Divorced,2828,20253,6,Y,Yes,12,3,4,80,0,7,2,3,2,2,2,2,4/27/2021 10:30
43,No,Travel_Frequently,767,Sales,15,3,Life Sciences,1,759,4,Male,47,2,2,Sales Executive,4,Married,6435,24020,3,Y,No,18,3,3,80,1,7,5,3,2,2,2,2,11/13/2019 10:30
34,No,Travel_Rarely,990,Research & Development,8,2,Medical,1,771,2,Female,97,3,2,Healthcare Representative,3,Single,6392,7303,3,Y,No,11,3,4,80,0,10,2,3,5,1,4,3,11/1/2021 10:30
22,No,Travel_Rarely,619,Research & Development ,9,1,Medical,1,778,2,Male,36,3,1,Laboratory Technician,1,Married,2121,4604,,Y,No,14,3,4,80,1,5,2,4,4,3,0,2,3/16/2020 10:30
39,No,Ttavel_Rarely,135,Human Resources,3,3,Human Resources,1,785,3,Female,43,4,2,Human Resources,2,Married,5830,18867,9,Y,No,15,,3,80,1,12,3,1,8,3,3,6,11/8/2021 10:30
56,No,TravBel_Rarely,835,Research & Development,9,3,Medical,1,794,3,Male,81,,4,Healthcare Representative,4,Married,10949,20034,7,Y,No,11,3,3,80,0,30,1,2,10,7,1,1,11/15/2020 10:30
40,No,Travel_Rarely,806,Research & Development ,2,1,Medical,1,781,,Female,86,2,1,Research Scientist,4,Single,2271,22566,0,Y,Yes,20,4,4,80,0,4,2,2,4,2,2,3,3/18/2017 10:30
27,No,Travel_Rarely,918,Research & Development,6,3,Medical,1,754,4,,56,2,2,nan ,1,Single,6858,23802,8,Y,No,19,3,1,80,0,9,2,1,7,6,0,7,7/28/2017 10:30
29,No,Travel_Rarely,1095, Sales,11,,,1,783,4,Male,81,3,1,SALES REPRESENTATIVE,2,Divorced,2744,17599,1,Y,No,14,3,4,80,2,,2,3,2,2,2,2,2/12/2019 10:30
53,No,Travel_Rarely,348,Research & Development,50,3,Life Sciences,1,789,4,,86,3,2,Laboratory Technician,4,Single,2344,10010,2,Y,No,17,3,4,80,0,19,4,3,2,2,2,2,1/22/2019 10:30
35,No,Non-Travel,1219,Research & Development,2,4,Life Sciences,1,787,4,Female,60,3,2,Healthcare Representative,1,Divorced,4761,4547,2,Y,No,11,3,1,,1,17,2,4,,0,0,0,1/1/2020 10:30
33,No,Travel_Frequently,434,Research & Dvelopment,24,4,Life Sciences,1,780,1,Male,81,3,2,Laboratory Technician,4,Married,5232,21439,1,Y,No,,3,4,80,2,10,2,3,10,8,4,7,3/19/2017 10:30
39,No,Travel_Rarely,272,Research & Development,2,5,Medical,1,780,4,Male,91,3,1,Research Scientist,,Married,3074,20510,6,Y,Yes,13,3,2,80,1,6,0,1,1,0,0,,7/3/2021 10:30
,No,Travel_Rarely,167,Research & Development,,5,Life Sciences,,798,2,Female,31,3,2,Manufacturing Director,1,Divorced,5036,4187,3,Y,No,14,3,3,80,1,7,3,3,0,0,0,23,
53,No,Travel_Rarel,606,Sales,3,4,Marketing,1,727,3,Male,32,2,4,Manager,1,Married,16604,9809,,Y,No,11,3,1,80,0,34,3,4,34,6,1,19,5/7/2017 10:30
33,Yes,nan,524,Research & Development,1,4,Other,,808,,Male,63,3,1,Research Scientist,4,Single,2567,4795,1,Y,Yes,13,3,3,80,0,10,2,2,10,9,7,8,8/9/2017 10:30
25,No,Travel_Rarely,852,Tnan,25,1,Medical,1,,3,Female,33,3,2,SALES EXECUTIVE,4,Single,6459,22132,1,Y,No,23,4,2,80,0,6,5,2,6,,1,,9/15/2020 10:30
45,No,Travel_Rarely,962,Sales,1,2,Technical Degree,1,,2,Male,45,1,2,Sales Representative,3,Single,6847,12739,0,Y,,13,3,1,80,0,9,3,3,8,7,3,1,11/28/2019 10:30
23,No,Travel_Rarely,302,Research & Development,10,1,Medical,1,748,1,Male,77,4,1,Research Scientist,3,Single,3703,19360,1,Y,No,18,3,,80,0,2,,3,2,2,0,2,6/26/2018 10:30
47,Yes,Travel_Frequently,761,Sales,26,2,Life Sciences,1,787,2,Female,78,4,2,Sales Executive,3,,6505,9571,4,Y,Yes,12,3,4,80,0,8,2,3,5,4,1,3,3/15/2018 10:30
34,No,Travel_Rarely,322,Sales,2,3,Other,,766,4,Male,58,3,2,Sales Executive,4,Single,6034,18736,1,Y,No,22,4,3,80,0,5,5,3,6,,1,4,1/20/2019 10:30
55,Yes,Travel_Rarely,737,Research & Development,3,3,Medical,1,731,4,Male,75,3,5,Manager,1,Married,19591,21119,5,Y,Yes,13,,4,80,1,23,2,3,5,2,1,4,6/14/2019 10:30
36,No,Non-Travel,1435,Sales,8,4,Life Sciences,1,775,1,Male,78,2,3,Sales Executive,1,Single,,,1,Y,No,15,3,2,80,0,10,,3,10,7,0,9,9/2/2020 10:30
52,No,Non-Travel,750,Research & Development,19,4,Medical,1,816,4,Male,172,3,1,Research Scientist,4,Married,4350,26249,0,Y,No,18,3,1,80,1,,3,3,4,3,1,2,11/12/2019 10:30
26,No,Travel_Frequently,573,Research & Development,1,2,Life Sciences,1,813,1,Female,73,1,1,Laboratory Technician,4,Divorced,4078,5545,3,Y,No,14,3,1,80,1,5,2,3,3,2,2,0,8/31/2018 10:30
28,No,Travel_Rarely,651,Research & Development,27,3,Medical,1,765,2,Female,65,3,2,Healthcare Representative,3,Married,4504,25843,4,Y,No,,3,1,80,1,11,3,2,8,7,1,1,8/26/2017 10:30
,Yes,Travel_Rarely,1132,Sales,8,3,Technical Degree,1,781,,,40,2,2,Sales Executive,1,Single,4911,2724,6,Y,No,17,3,,80,0,6,2,2,4,3,1,2,5/25/2021 10:30
34,No,Travel_Rarely,172,Research & Development,1,4,Life Sciences,1,830,2,Female,,4,1,Research Scientist,4,Single,3436,13515,2,Y,No,16,3,3,80,0,10,2,3,4,2,1,3,11/23/2021 10:30
54,No,travel_rarely,368,Research & Development,18,4,Medical,1,837,4,Female,95,3,2,Manufacturing Director,1,Divorced,5465,22789,9,Y,Yes,11,3,2,80,2,9,4,3,4,3,1,4,
27,No,Xravel_Frequently,839,Sales,8,1,Marketing,1,828,3,Male,85,3,2,SALES EXECUTIVE,4,Married,4239,24029,0,Y,No,,3,2,80,1,5,3,3,5,2,1,1,3/9/2018 10:30
37,No,Travel_Rarely,548,Research & Development,10,1,Life Sciences,1,816,4,,82,3,1,Research Scientist,1,Divorced,2870,20048,0,Y,Yes,13,3,2,80,2,6,3,2,4,3,4,3,10/29/2018 10:30
38,No,Travel_Frequently,227,Research & Development,2,4,Life Sciences,1,,1,Female,75,,2,Manufacturing Director,1,Single,6260,25190,6,Y,Yes,12,3,4,80,0,17,2,3,15,7,4,12,
